lakeid,trans,dist,setdate,coldate,andate,daysout,lyco_pal_m,lyco_pal_f,lyco_hyp_m,lyco_hyp_f,lyco_sph_m,lyco_sph_f,lyco_alp_m,lyco_alp_f,lyco_unid_m,lyco_unid_f,lyco_male,lyco_female,lyco_juv,lyco_OLD_total,Lyco_NEW_total,egsa,liny,gnap,thom,aran,opil,trom,trom_adult,trom_juv,acar,cryp,stap,cara,curc,colj,cole,clmb,comments,comments 2
myv,kal,50,2019-07-21,2019-08-08,2019-08-09,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sample spilled in field,
myv,kal,150,2019-07-21,2019-08-08,2019-08-09,18,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,2,0,0,0,0,33,0,2,2,0,1,0,16,,
myv,non,5,2019-07-21,2019-08-08,2019-08-09,18,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,3,0,0,0,0,43,0,4,6,0,3,0,97,,
myv,non,50,2019-07-21,2019-08-08,2019-08-09,18,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,12,0,2,1,1,89,0,4,0,0,0,1,34,,
myv,non,150,2019-07-21,2019-08-08,2019-08-09,18,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,2,0,0,0,0,7,0,1,1,0,0,0,7,,
myv,vin,5,2019-07-21,2019-08-08,2019-08-09,18,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,1,0,0,0,2,2,0,17,0,1,2,0,0,1,60,,
myv,vin,50,2019-07-21,2019-08-08,2019-08-09,18,0,2,0,0,0,2,0,0,0,0,0,0,22,NA,22,2,NA,0,1,0,0,13,13,0,34,0,7,1,0,1,0,16,,
myv,vin,150,2019-07-21,2019-08-08,2019-08-09,18,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,9,9,0,17,0,3,1,0,0,1,64,,
hel,hel1,5,2019-07-21,2019-08-08,2019-08-09,18,0,0,0,0,0,6,0,0,0,0,0,0,0,NA,0,4,NA,0,0,2,6,0,0,0,15,0,0,0,0,0,0,36,,
hel,hel1,50,2019-07-21,2019-08-08,2019-08-09,18,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,3,0,4,4,0,6,0,0,0,0,0,0,14,,
hel,hel1,150,2019-07-21,2019-08-08,2019-08-09,18,0,3,0,1,0,0,0,0,0,0,0,0,0,NA,0,3,NA,1,0,2,10,4,3,1,30,0,4,0,0,0,0,51,,
hel,hel1,500,2019-07-21,2019-08-08,2019-08-09,18,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,NA,1,0,1,13,0,0,0,50,0,1,0,1,2,0,111,,
hel,hel2,5,2019-07-21,2019-08-08,2019-08-09,18,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,NA,0,0,1,1,0,0,0,9,0,0,0,0,0,0,2,,
hel,hel2,50,2019-07-21,2019-08-08,2019-08-09,18,0,1,0,1,0,0,0,0,0,0,0,0,1,NA,1,1,NA,0,0,1,4,9,9,0,14,0,0,0,1,0,0,32,,
hel,hel2,150,2019-07-21,2019-08-08,2019-08-09,18,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,1,0,3,3,0,13,0,0,0,0,0,0,5,,
hel,hel2,500,2019-07-21,2019-08-08,2019-08-09,18,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,1,6,3,3,0,1,0,0,0,0,0,0,6,,
